owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,3.0,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,3.0,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.2,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.2,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.2,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.2,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.2,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.2,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.7,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.7,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.7,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.7,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.7,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.7,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.9,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.9,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.9,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.9,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.9,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.9,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.1,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.1,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.1,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.1,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.1,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.1,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.0,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.0,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.0,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.0,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.0,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,7.0,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.29,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.08233816367739637
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.29,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.29,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.29,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.29,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.29,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.13,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.13,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.13,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.13,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.13,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,9.13,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.13,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.13,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.13,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.13,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.13,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.13,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.07,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.07,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.07,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.07,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.07,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.07,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,8.33,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,8.33,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,8.33,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,8.33,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,8.33,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,8.33,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.33,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.33,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.33,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.33,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.33,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.33,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.17,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.17,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.17,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.17,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.17,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.17,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.42,2.0,1.0,26.73,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.42,2.0,1.0,26.66,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.42,2.0,1.0,26.72,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.42,2.0,1.0,26.6,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.42,2.0,1.0,27.59,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0156,30.1802,-89.1225,0.0,0.0,7.42,2.0,1.0,26.99,1.0,2011-09-13 17:41:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,6.5,2.0,1.0,30.3,1.0,2010-08-23 18:44:00+00:00,18.0,0.08233816367739637
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,6.5,2.0,1.0,30.7,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,6.5,2.0,1.0,31.2,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,6.9,2.0,1.0,30.3,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,6.9,2.0,1.0,30.7,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,6.9,2.0,1.0,31.2,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,7.6,2.0,1.0,30.3,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,7.6,2.0,1.0,30.7,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,7.6,2.0,1.0,31.2,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,7.0,2.0,1.0,30.3,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,7.0,2.0,1.0,30.7,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0132,30.2049,-89.0864,0.0,0.0,7.0,2.0,1.0,31.2,1.0,2010-08-23 18:44:00+00:00,18.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.08233816367739637
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.98,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.94,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.82,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.81,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.41,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.46,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,30.24,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,29.74,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,30.13,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,29.75,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,29.76,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,6.88,2.0,1.0,29.78,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS12-0193,30.215,-88.9979,0.0,0.0,7.1,2.0,1.0,29.81,1.0,2012-07-18 15:08:00+00:00,15.0,0.0
